Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-04 00:00:00-05:00,62.73305010763982,62.84175896549758,62.66316245662358,62.67869567871094,2750500,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,62.709771271259015,62.81848015524542,62.66317751798637,62.7563591003418,1513600,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,62.91945126855851,63.035926818847656,62.88063003459052,63.035926818847656,2391100,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,62.98936575533722,63.0514809409397,62.87289015551553,63.04372024536133,2792900,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,63.00482427101892,63.1445936533413,62.97376375003743,63.121299743652344,1405100,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,62.98157248929636,63.02039964754161,62.857330322265625,62.857330322265625,2146900,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,62.958237995820014,63.15236181357413,62.896116952333394,63.02035903930664,1645300,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,63.051466579455926,63.24559056021065,63.02041195582567,63.17570877075195,2887800,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,63.16015286888998,63.26110109413984,63.06697718304904,63.09803771972656,4545800,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,63.28439734485828,63.299924651672725,63.175688424581594,63.206748962402344,1773900,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,63.20673008534001,63.20673008534001,63.07472728216915,63.12908172607422,3856700,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,63.30766441004758,63.36978545933534,63.12907379858194,63.19895553588867,7796900,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,63.307715267716475,63.33100919886502,63.15241844393014,63.160179138183594,3062600,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,63.14461887879949,63.15238549319468,63.051437278630175,63.1368522644043,3004100,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,63.20673994557903,63.230033864573606,63.1290915742001,63.1368522644043,2164700,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,63.21451419743088,63.261102041048694,63.144626507812454,63.23004150390625,2659100,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,63.16792042962136,63.2843959628576,63.0902720488611,63.23004150390625,1734400,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,63.21453049429377,63.30770620555032,63.183469949143834,63.27664566040039,1487600,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,63.486257015241485,63.51731753796239,63.40084205880623,63.46296310424805,3634300,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,63.43493980503619,63.52053698834719,63.287094982176306,63.33378219604492,2255300,0.174,0.0,0.0
2016-02-02 00:00:00-05:00,63.55168151855469,63.59059149885975,63.48165067820093,63.55168151855469,2554600,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,63.543887758123276,63.75398616141348,63.46606781773705,63.598358154296875,3238200,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,63.60614770050424,63.69952808493101,63.56724365961488,63.645057678222656,1179000,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,63.5750148219857,63.65283476997569,63.497200810824204,63.58279800415039,2360200,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,63.74620751533172,63.91740189743662,63.691737115282734,63.85514831542969,2519500,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,63.9719210608577,63.97970424874848,63.78516610930901,63.84741973876953,2354500,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,63.8862758453919,63.987439401530395,63.74620825267033,63.97965621948242,2553900,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,64.19759344385801,64.25984708052242,63.97971165236617,64.01861572265625,1887700,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,63.93299415291333,63.96411501969177,63.72288971275898,63.80848693847656,1474600,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,63.72282910666256,63.75395588066741,63.652798317770475,63.71504592895508,1488800,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,63.6606215753376,63.715091985013416,63.54390350948186,63.69953155517578,2158200,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,63.69951876515193,63.92518354187818,63.69951876515193,63.91740036010742,1819100,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,63.855191769462316,63.925228581087886,63.808504519600184,63.83184814453125,1862600,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,63.84741973876953,63.87854061666692,63.78516610930901,63.84741973876953,1596900,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,63.76175978665978,63.98742451893738,63.73063300253593,63.886260986328125,2243700,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,63.99525396882258,64.18979207567793,63.894096290517275,63.933006286621094,2434300,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,63.99525563596149,64.11197969048186,63.98747838600362,64.02638244628906,2407600,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,63.90189414920934,63.97192503407731,63.83185732750813,63.964141845703125,1628400,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,63.909625598378085,64.05747638736062,63.909625598378085,64.00300598144531,1827800,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,64.06929931975527,64.06929931975527,63.726228126642205,63.78860092163086,2546300,0.165,0.0,0.0
2016-03-02 00:00:00-05:00,63.74183495705247,63.788616051581016,63.663864483249604,63.7496337890625,2137300,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,63.76520983493001,63.889967321369895,63.73402046332004,63.78080749511719,2750500,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,63.819805430855325,63.8354030948754,63.663864483249604,63.7496337890625,1147700,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,63.71062206512786,63.76520197152352,63.679432697364106,63.734012603759766,1303200,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,63.991319192817194,64.03810026917931,63.93673928747355,63.94453811645508,1713100,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,63.850987526463925,63.936756822492875,63.81199931962708,63.83539581298828,2010000,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,63.905560216787066,63.952341300686555,63.74961930461243,63.80419921875,1785600,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,63.85876347268551,63.85876347268551,63.71841430664063,63.718414306640625,1422300,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,63.80417712380604,63.9133369142799,63.78078658995627,63.85875701904297,1534200,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,63.92112889214081,63.94451942348408,63.77298092861766,63.79637145996094,1870200,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,63.74960078155777,64.04589080810547,63.71061259046026,64.04589080810547,1402900,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,64.10049474451753,64.2018557511143,64.07710420059252,64.18626403808594,1571000,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,64.24081420898438,64.2953941024569,64.18623431551185,64.24081420898438,1219400,0.0,0.0,0.0
2016-03-21 00:00:00-04:00,64.17069605049535,64.17069605049535,64.10051844400896,64.12390899658203,1613600,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,64.24081142268804,64.26420195476715,64.08487057631932,64.10826110839844,2150200,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,64.14726739634796,64.25643316824996,64.1160839743922,64.2486343383789,1234500,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,64.34217158747937,64.34217158747937,64.1004614939488,64.17063903808594,1752300,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,64.16286863711082,64.27982729664728,64.1550698068045,64.20185089111328,2369600,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,64.28760447285002,64.51372290637633,64.26421393640989,64.4669418334961,1841800,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,64.42794482580054,64.51371408018886,64.35777322608043,64.44354248046875,1624300,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,64.49814959868807,64.65409051861853,64.47475905557498,64.56832122802734,3037600,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,64.57848187395908,64.68787023306209,64.48471786849143,64.6409912109375,3027400,0.173,0.0,0.0
2016-04-04 00:00:00-04:00,64.67223991820823,64.74256441261359,64.61754573865673,64.6409912109375,1452400,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,64.82070331172777,64.84414282467348,64.75819396972656,64.75819396972656,2149200,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,64.77378315069507,64.78940749566351,64.69564950342247,64.72689819335938,1833100,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,64.91446484585953,64.96915902771724,64.85195550624535,64.93790435791016,1533400,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,64.89882595134988,64.90664110807325,64.82850742449341,64.8832015991211,1402100,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,64.84413443216565,64.90664376607653,64.79725541234158,64.8753890991211,1214400,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,64.78941279839567,64.8362977595687,64.71127914472818,64.77378845214844,2388000,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,64.7503704733531,64.8519436607593,64.69567630148549,64.81287384033203,1749400,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,64.81288815367287,64.83633362783755,64.73475445678085,64.75819396972656,1617200,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,64.84416787993943,64.96137145117346,64.82072835793687,64.90667724609375,1181000,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,64.86757128567436,64.8832015991211,64.82069226777004,64.8832015991211,1395400,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,64.88317736434745,64.9222412109375,64.80504370995162,64.9222412109375,1163600,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,64.93789853820626,64.96915320521232,64.74256134033203,64.74256134033203,2388600,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,64.69568337845469,64.74256239912134,64.60191937590311,64.6644287109375,1683900,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,64.71130974412438,64.75818876624895,64.62536089608366,64.6409912109375,5115300,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,64.63314489507354,64.67220874093925,64.55501124212654,64.56282043457031,2483300,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,64.59406781417592,64.59406781417592,64.41436102875578,64.46905517578125,1689600,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,64.5472251980526,64.70349257442027,64.50034617738595,64.6644287109375,1456400,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,64.68003707631064,64.82849522001646,64.64878241651904,64.7816162109375,1625800,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,64.75034992669953,64.83629873539203,64.71128011866992,64.82848358154297,2856900,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,64.80811604042125,64.80811604042125,64.69068047097507,64.71417236328125,2443700,0.164,0.0,0.0
2016-05-03 00:00:00-04:00,64.94128952528699,64.9491201660189,64.85517039632239,64.89431762695312,1765500,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,64.93341639672867,64.98821889489446,64.84729733203612,64.91775512695312,2868300,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,64.94909056604513,65.05869559422514,64.87863275065486,65.03520965576172,1270700,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,65.03516176741053,65.0586476885802,64.9568733725044,65.00384521484375,1520600,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,65.06648066033019,65.08996658234462,65.0038475529438,65.05081939697266,1373200,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,65.05081939697266,65.10562784570214,65.0038475529438,65.05081939697266,1889300,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,65.09001425952992,65.18396398942588,65.03521174368052,65.0665283203125,2381000,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,65.05867954984846,65.12131268565543,65.02736298194499,65.0743408203125,1653300,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,65.10564942409114,65.16827657921257,65.05084095719612,65.14479064941406,1397400,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,65.09779487254409,65.09779487254409,64.99601458344664,65.00384521484375,3132000,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,65.08213126544834,65.08213126544834,64.93338511239115,64.95687103271484,1735900,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,64.91773205430525,64.91773205430525,64.60457247336298,64.65155029296875,1685900,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,64.69073695043677,64.73771480304285,64.65942037304153,64.72205352783203,1464000,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,64.71422886325301,64.80034198480696,64.68291228585777,64.72205352783203,2044000,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,64.76905615236105,64.80036676870513,64.6907616924148,64.73773956298828,1310700,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,64.7376840551969,64.7455087160595,64.63590373374737,64.70636749267578,2656800,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,64.72200253926347,64.74548846055089,64.65936943381588,64.682861328125,1474800,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,64.7611639091664,64.83945232161389,64.72201671643117,64.79248046875,1571700,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,64.82379968064063,64.83162434108942,64.70636407065295,64.76899719238281,2045600,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,64.71427032265706,64.89433329175466,64.66729243995445,64.8238754272461,1361400,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,64.90928994974257,64.94067055273091,64.79946083190237,64.8465347290039,1625600,0.169,0.0,0.0
2016-06-02 00:00:00-04:00,64.91716183574545,65.02699099628579,64.90147452077127,64.97207641601562,1503200,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,65.28586141496251,65.4035371982708,65.2466341587801,65.37999725341797,1964500,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,65.29370843337627,65.30939574479478,65.2152539205667,65.27801513671875,1603100,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,65.33292607117383,65.34861936695859,65.27016485851212,65.28585815429688,1283100,0.0,0.0,0.0
2016-06-08 00:00:00-04:00,65.34863153418935,65.37216549700959,65.3094042726624,65.36431884765625,1374500,0.0,0.0,0.0
2016-06-09 00:00:00-04:00,65.48196991313823,65.48196991313823,65.40352140495571,65.42705535888672,1611200,0.0,0.0,0.0
2016-06-10 00:00:00-04:00,65.49770120108481,65.56830909552714,65.45063326161761,65.48986053466797,1575300,0.0,0.0,0.0
2016-06-13 00:00:00-04:00,65.55259160374007,65.5682849012661,65.48983636935392,65.50552368164062,1681500,0.0,0.0,0.0
2016-06-14 00:00:00-04:00,65.59969207174147,65.59969207174147,65.48201623360775,65.4977035522461,1524200,0.0,0.0,0.0
2016-06-15 00:00:00-04:00,65.55261716705274,65.70167362548042,65.53692984864851,65.64675903320312,1345100,0.0,0.0,0.0
2016-06-16 00:00:00-04:00,65.75657345647343,65.8271813365463,65.6545909466352,65.71734619140625,1111400,0.0,0.0,0.0
2016-06-17 00:00:00-04:00,65.67027501985012,65.6938089836326,65.57613317948017,65.62320709228516,1860800,0.0,0.0,0.0
2016-06-20 00:00:00-04:00,65.48982964845457,65.5290509177659,65.45844904186227,65.47413635253906,2347500,0.0,0.0,0.0
2016-06-21 00:00:00-04:00,65.48983637860627,65.50552369089519,65.3721605881017,65.38784790039062,1785100,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,65.411376953125,65.44275756058745,65.36430903455077,65.411376953125,1337700,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,65.32510632346505,65.40356086421826,65.28588503832957,65.29373168945312,1152800,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,65.77224368214473,65.83500489584924,65.63888059195175,65.66241455078125,2030400,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,66.02333161609712,66.03117228399702,65.90565575992933,65.99195098876953,2465500,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,66.0939380285181,66.0939380285181,65.9919554717076,66.07040405273438,2971800,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,66.14883464088706,66.15668129242833,65.99977818781026,66.0468521118164,2425700,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,66.0624869502993,66.21938993027526,66.04679964492006,66.13309478759766,3362300,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,66.372106903889,66.4035486964621,66.21489794102354,66.31708526611328,2531600,0.164,0.0,0.0
2016-07-05 00:00:00-04:00,66.49781725888676,66.5842806231593,66.41135389461422,66.54498291015625,3193800,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,66.60787359605007,66.66289520263672,66.52141021471316,66.66289520263672,1936800,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,66.55287170410156,66.63147316580832,66.48213218763763,66.55287170410156,2032500,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,66.65504480036526,66.74936413555533,66.56071946826934,66.72578430175781,1748000,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,66.66291996965414,66.68649981025104,66.5057170344031,66.529296875,2617100,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,66.44277602778087,66.44277602778087,66.20697182873567,66.26199340820312,1775400,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,66.42709425183418,66.44281214155274,66.36421069914863,66.37992858886719,1352500,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,66.26209123868483,66.33283080376877,66.21492553171763,66.2778091430664,1621500,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,66.23063195514904,66.23063195514904,66.02626327065279,66.06556701660156,2233900,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,66.18346123376084,66.19132318173538,66.02625825572517,66.08914184570312,2155800,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,66.15984240322504,66.20700806637157,66.11268273698418,66.1912841796875,1559600,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,66.15198620993888,66.15198620993888,66.06552282421619,66.12054443359375,1688100,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,66.0655041831811,66.20698913836,65.98689676604529,66.19912719726562,2076000,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,66.13627810771803,66.24632135273663,66.09697437867979,66.20702362060547,1612000,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,66.20702070728923,66.24631843769117,66.13627519751482,66.16771697998047,1204600,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,66.23845252722367,66.23845252722367,66.1126914017971,66.15985107421875,2385100,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,66.19913564046284,66.35633850097656,66.18341175626864,66.35633850097656,1575400,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,66.30922331874281,66.37996285435072,66.23847778622617,66.31708526611328,1418900,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,66.41139167510794,66.529296875,66.37209393974896,66.529296875,2757900,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,66.3521208874451,66.50175964069254,66.31274037070948,66.32061767578125,3705700,0.165,0.0,0.0
2016-08-02 00:00:00-04:00,66.2969870202624,66.35211613456936,66.19460609615601,66.25760650634766,4575700,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,66.25760650634766,66.2969870202624,66.13947698184904,66.25760650634766,3472400,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,66.3678398615307,66.45447215277672,66.34421396548552,66.37571716308594,1202000,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,66.35207995914277,66.35207995914277,66.13944092235414,66.15518951416016,2018700,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,66.1237054336735,66.21033773519477,66.06069903099963,66.1630859375,1843100,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,66.2024426348618,66.35208129882812,66.19457134310963,66.35208129882812,2262700,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,66.39934783053401,66.46235423026245,66.35209603504819,66.43872833251953,1672200,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,66.46233232231596,66.46233232231596,66.21819011462101,66.26544189453125,1760100,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,66.47810649516751,66.52535828899057,66.39934549396804,66.41510009765625,1606000,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,66.32843545570199,66.40719040987288,66.29693227231006,66.3048095703125,1942500,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,66.32848268469608,66.33635998830755,66.24185037083647,66.27335357666016,2163100,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,66.30483947495041,66.42296895517629,66.27333627735,66.37571716308594,2024600,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,66.4072213679228,66.47810506575402,66.3442149717663,66.44660186767578,1750900,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,66.32847585804282,66.35997906062414,66.21821765331896,66.3127212524414,1995100,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,66.38361591760878,66.43086772496933,66.33636411024823,66.40724182128906,1388100,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,66.50173473224797,66.50960602574827,66.40722513265531,66.43872833251953,1668300,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,66.49384592740323,66.5095945203005,66.40721364491833,66.43083953857422,2083300,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,66.40720661629497,66.45445839860555,66.3520775340595,66.35995483398438,1737800,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,66.45447859784247,66.54111089749048,66.19458770751953,66.19458770751953,2874500,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,66.33639306075406,66.42301940917969,66.2970125316855,66.42301940917969,1446800,0.0,0.0,0.0
