Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-27 00:00:00-05:00,62.98779707123118,63.04848765504287,62.91193673535288,63.02573013305664,4094400,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,63.057619078910186,63.08802364161471,62.80678578590592,62.821990966796875,2476100,0.162,0.0,0.0
2015-03-03 00:00:00-05:00,62.80680554272389,62.86761468726136,62.730797011591655,62.746002197265625,2648100,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,62.78400356329214,62.829613321234845,62.715597624996896,62.746002197265625,1425400,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,62.761152658704745,62.84476371749536,62.70794614848114,62.78395462036133,1340800,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,62.56355428421568,62.56355428421568,62.350728147079856,62.41913986206055,1580000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,62.54073637860604,62.555941555428916,62.46472789171914,62.49513244628906,1982300,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,62.66998395781092,62.74599828328072,62.65478457216427,62.73839569091797,3766100,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,62.73837204585442,62.85238769200964,62.71557007643871,62.80677795410156,4829700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,62.98921173353253,63.004411115001375,62.82198954198896,62.852394104003906,8421500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,62.79158020019531,62.91319263992054,62.768778230189135,62.79158020019531,2114500,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,62.95115409446256,62.98916121626887,62.837138528116235,62.91314697265625,1203700,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,62.920800017698966,62.96640396118165,62.89039545568476,62.96640396118164,1471300,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,63.03479152888778,63.35403060913085,62.913173327418974,63.35403060913086,5534300,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,63.316062443300865,63.33126182691028,63.12603825325384,63.164039611816406,1208100,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,63.20203801220855,63.33885564204814,63.20203801220855,63.33125305175781,1011200,0.0,0.0,0.0
2015-03-23 00:00:00-04:00,63.36164474487305,63.36924733361926,63.25523169873037,63.36164474487305,1572700,0.0,0.0,0.0
